Best Episode Rendering - Score: 1
==================================================
Grid Size: 15x20
Total Steps: 203

Step-by-step details:
Step	Action	Reward	Score	Snake Head	Food
160	1	0.0	0	(12, 18)	(10, 6)
161	0	0.0	0	(12, 19)	(10, 6)
162	3	0.0	0	(13, 19)	(10, 6)
163	0	0.0	0	(13, 18)	(10, 6)
164	1	0.0	0	(13, 17)	(10, 6)
165	0	0.0	0	(13, 16)	(10, 6)
166	0	0.0	0	(13, 15)	(10, 6)
167	0	0.0	0	(13, 14)	(10, 6)
168	1	0.0	0	(13, 13)	(10, 6)
169	0	0.0	0	(13, 12)	(10, 6)
170	1	0.0	0	(13, 11)	(10, 6)
171	0	0.0	0	(13, 10)	(10, 6)
172	0	0.0	0	(13, 9)	(10, 6)
173	1	0.0	0	(13, 8)	(10, 6)
174	0	0.0	0	(13, 7)	(10, 6)
175	1	0.0	0	(13, 6)	(10, 6)
176	0	0.0	0	(13, 5)	(10, 6)
177	0	0.0	0	(13, 4)	(10, 6)
178	1	0.0	0	(13, 3)	(10, 6)
179	1	0.0	0	(13, 2)	(10, 6)
180	1	0.0	0	(13, 1)	(10, 6)
181	1	0.0	0	(13, 0)	(10, 6)
182	3	0.0	0	(14, 0)	(10, 6)
183	1	0.0	0	(14, 1)	(10, 6)
184	0	0.0	0	(14, 2)	(10, 6)
185	1	0.0	0	(14, 3)	(10, 6)
186	1	0.0	0	(14, 4)	(10, 6)
187	1	0.0	0	(14, 5)	(10, 6)
188	1	0.0	0	(14, 6)	(10, 6)
189	0	0.0	0	(14, 7)	(10, 6)
190	1	0.0	0	(14, 8)	(10, 6)
191	1	0.0	0	(14, 9)	(10, 6)
192	1	0.0	0	(14, 10)	(10, 6)
193	0	0.0	0	(14, 11)	(10, 6)
194	1	0.0	0	(14, 12)	(10, 6)
195	1	0.0	0	(14, 13)	(10, 6)
196	1	0.0	0	(14, 14)	(10, 6)
197	1	0.0	0	(14, 15)	(10, 6)
198	1	0.0	0	(14, 16)	(10, 6)
199	1	0.0	0	(14, 17)	(10, 6)
200	1	0.0	0	(14, 18)	(10, 6)
201	1	0.0	0	(14, 19)	(10, 6)
202	0	-1.0	0	(14, 19)	(10, 6)
